Id,Price
725,205082.85834235302
15856,196288.1269813887
15664,199764.46894898213
13329,181564.98934774334
5502,220074.27298707195
11260,236927.54878656883
2321,196631.74114632764
8968,219119.2609483532
13454,193813.229437647
891,232932.88169203963
2982,241708.07776978263
1257,238197.58221159977
4176,257567.99870635947
10704,216590.71745166308
5428,223830.4568321895
12749,169728.64356192114
8994,174885.21024250353
8334,191357.2598879866
15748,218026.42461977777
269,177672.4787649541
9996,176193.20491052594
3061,542614.8592225502
4976,202722.90378230714
9897,260198.67676492612
1872,268776.08408794296
9205,271051.6174564295
14074,208544.70140136377
8532,258868.44686480286
7034,251720.01856629737
3133,233586.8877688595
8596,260434.07997366204
14462,266239.4931407025
8860,247972.23274631053
8377,209776.7464172248
5438,239825.71937548154
6632,267875.66998908157
12791,248162.34374475564
14641,283295.17284949194
7848,224774.19884980825
10749,253717.31572572686
1355,258832.23641175838
15567,278530.97797229403
7809,228838.20673983294
16089,236028.74952315082
1619,215679.9718381854
13193,242387.13159998338
5067,206928.09820324177
12578,241635.11028976933
11492,287376.5031348873
3006,295173.72459540906
8761,201970.29866075868
15371,250382.97369115212
16367,278285.5619323865
6317,235792.91042992807
1006,237770.04832211247
12271,242051.74200333533
7675,269481.0799683678
5157,268646.81224918965
7391,270049.50344016415
7472,218657.39206038025
9596,230686.8741879876
16154,236306.1165998226
3464,287537.8967047354
12705,214799.00710531633
16426,195845.97256774383
9946,288487.895878228
2509,216920.61378817417
12089,303192.0031522453
16500,214537.75140079414
10694,179436.99184072643
2983,272555.27144449245
13563,270677.08316618745
1721,259384.2244202954
2789,284132.0638522096
7214,279931.2143994743
8659,178755.59243859374
5107,237748.85381980604
3843,300024.8977233198
14610,263913.25137272896
5060,216308.55444021634
3209,211695.89754061378
5450,236422.28925884995
8911,291963.38453506667
1024,220007.31897110087
15804,188267.8799530153
10707,199878.85097363492
9154,219992.9022553048
8190,223058.63910103653
398,229575.8946881573
6552,297562.7043408338
923,268331.1752262177
9602,286061.6625228957
7134,270533.5640705888
4854,213717.6077068252
12212,229453.26708900844
10172,243723.11603364517
11672,272685.7210013055
12897,229903.00982432291
6779,274944.4920893499
11199,362254.37444420916
16000,257073.59457105695
2860,380731.4739355395
16378,375572.8877946212
6825,300834.746597271
7268,369948.82772153977
1477,370242.12409315526
9887,402455.10843852593
9436,283471.2728935842
10643,423606.9271865856
5793,333419.2540916755
4206,334183.5526475493
8530,286368.88658150757
8908,310786.3348398962
7234,378839.30051914195
5648,387002.25667236967
3014,376637.0288850296
14884,253754.8688400369
13269,280084.0581510354
8603,384346.97604573146
11742,399898.83722886315
9224,388060.67648444773
14667,296003.84287736483
12320,433434.71555174264
278,355601.65799109597
2912,289522.77819323004
6698,356498.9739672638
12187,373327.55752072565
7948,388206.03435515094
5356,425725.52284430544
9203,320182.6124220496
15412,382121.76553234854
7071,387566.60721588053
10685,401020.16138281923
14959,283040.58878865006
1338,284125.7631784501
6524,181667.7847734816
3288,222008.07946849382
11955,217262.89240249922
1211,187781.42195776466
15668,177910.98176919218
1320,258234.7852309874
5017,135108.19019793262
8290,169791.47888400874
1930,207613.0840916045
11295,181607.79072461923
11525,199312.6724591647
9165,172624.3221549188
10663,223234.07139423507
14803,166787.57896436972
7621,207111.6224838646
10387,176282.0189699826
701,168558.31913890358
15028,194993.14827270477
5805,213355.88080976013
7411,172840.65206092785
14806,229079.02861927403
14926,175756.6790724992
5381,170483.46703008396
10511,199294.4755036764
3313,198296.59577695135
7351,179855.16462961686
8459,188210.8549488408
9957,190733.89764602896
4380,213712.245255743
13407,201089.73056141185
12065,173188.968099227
3319,179124.92079174967
7055,189148.93358796038
6103,185393.6754868041
1859,164748.61322821485
4079,203281.11562344478
11533,216238.00331299478
13437,231903.18561117077
2008,204787.9765790675
14557,188486.47335294666
14297,178549.79645110312
3967,206476.21125887058
14289,199739.99411259923
2559,169693.98991608957
6639,192389.95952820434
14493,200888.71130107064
11110,192960.683479022
2033,198161.0688376505
16709,208712.301110414
3738,187498.31632331174
12644,202088.52987451607
9196,177183.9922118964
12326,210475.04688300434
1720,182433.44612058948
10341,209111.25015313516
14415,185535.42074800987
10613,184256.31627111643
8027,181834.27696999323
2250,171283.68259107726
1152,462000.46846592735
9802,199232.38246923886
10078,184162.2845153529
1938,199354.96626321107
15634,250244.84463611423
6325,163959.01045125106
2861,164857.73930705647
2524,209691.35860838732
13513,226624.72430479404
3081,205688.08403975618
4872,211995.4783923466
16577,172541.69258015533
5231,163959.01045125106
273,158736.47926451915
8363,220187.54599548652
16330,193686.9710098071
11528,220490.09372193305
3070,210129.1463013265
7182,209153.32637036117
11718,157910.59277779228
9952,228472.0052161042
15337,225124.99921406346
11378,162924.20725385338
14190,185327.41985790888
16466,240546.37995305323
15325,214723.7290853646
11757,233801.49521885836
15733,247078.35034085624
14071,224084.28468860989
6183,186675.15478654005
7825,220892.58525201757
16775,203195.2357717703
5717,179308.05894597754
4423,184684.1734955561
3994,222570.7463844077
10342,142204.99487996259
10051,220491.40450269193
12593,244529.83781006397
1274,194710.35421588254
6933,204221.1108518544
7240,163604.62743581086
15104,171527.5625998623
2216,156260.5443934805
8664,191028.68126337946
11001,213339.3491586391
8129,182918.70820328122
10424,171798.42164273484
6764,222963.80690499954
12445,326341.96451263153
5669,158042.64256969834
11427,202536.9168249833
11065,221632.92934600575
8910,222499.56098773883
6221,162499.03777684382
10839,244586.53842625077
2809,228028.14599546528
6866,173854.77213473138
6019,159737.7676331575
16579,192161.16481862895
14384,162324.22443675858
15712,199398.41171898748
14049,244238.24474713282
15154,343699.5276170156
320,336834.38793376193
14395,189104.16597551416
8551,353364.4647665449
9025,351354.66539930593
10616,235645.47638579216
7475,236615.33785491608
2211,243279.027823966
10532,368285.83125673287
3382,354764.8240182929
9209,245772.86220481028
8266,244319.79976788923
14019,251066.1655522426
15306,213133.35342755113
3740,168977.0240896153
5298,219579.49208609006
8319,202784.10633596007
13429,201763.02703219609
860,349654.7485402292
12113,203756.31498922492
11309,263287.9581528401
9930,253107.41758142383
10570,212762.535105564
5325,216904.7480718872
13733,219989.72787185496
7818,232168.9707362534
12505,131202.8922123917
7864,146685.38422364695
7440,139882.3022193339
7339,142037.06762314658
8995,137617.73596866295
15770,147636.73668760684
969,148529.79334335003
4258,138948.66043338986
4367,149948.94197433983
3199,149388.78909460257
5600,131902.9901319535
11641,136426.85128380917
14240,131470.2666815599
12061,140924.59636555493
3970,136995.55608689517
1048,129510.10108564615
14448,126817.22522470071
2812,176222.93221799962
14875,145206.62324012414
7622,136485.73285907603
2378,146665.66734764067
8880,135947.60047709083
12551,151900.13917186996
15470,152742.64805637166
15247,137785.42714375476
7481,115844.76280357238
13094,138404.21626638697
7725,134172.2198591122
12013,134991.40212889438
11321,139978.19012439792
10357,134811.29400657365
3336,169392.70650963794
4809,135206.88870721476
7555,141677.75311191654
4707,136141.8385566257
6495,122279.00198864192
3873,136431.258069831
7061,138431.34849024506
11086,137944.8188593646
10080,140017.50972673137
15057,145088.09719532944
1331,140858.8163351916
13411,133382.6975116112
2267,129708.26113019764
11857,137679.8769048588
9318,141959.50377975858
6130,131851.1621380223
5663,142378.78500641527
1366,140321.94715579116
908,142162.79701430906
2115,131067.87226819263
9346,139273.16800906538
13843,178297.60484826894
13810,170249.50507231668
12200,153498.57311135507
9041,145258.68310901162
4359,138651.40512947895
1503,143986.83061191547
683,118549.88088568949
7248,157081.1150447551
3053,144032.01148314838
4099,130779.57985074523
807,134690.46610388107
3535,150800.61527452464
5851,142067.90280559263
3958,132674.71764960137
13646,142120.60693626266
2695,138370.47753021232
6766,131018.98029230224
13586,129139.3484121471
459,136269.91767422028
3582,131088.8139118058
8560,165708.2657446598
3372,147359.07155610368
8160,123815.94293894144
10706,140344.95915802423
13712,152713.85870494644
9750,130138.01236026148
3170,172328.48292799434
12700,150632.39144114318
10601,134163.43688437965
13628,138524.1527062448
16156,151971.04049496117
12618,149595.28334866796
15987,154900.73834993225
7673,131804.7811713266
10921,153573.5000772349
8709,122734.8645209019
14986,155639.98692878912
10714,190166.28941296163
14286,139553.60170612007
12233,138422.4937992873
3913,144696.51383918273
5221,342242.06955527107
