DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.35334758148714496,-0.39578027742418986,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.8601415391018007,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,0,1,0,0,0,184966.9307298416
-0.21568684380320188,0.44486691801648504,0.06045976540804651,-0.2913057011653409,-0.7368166619145666,-0.36963179376269784,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,0,0,1,0,0,300009.4500627274
0.0596346315646842,-0.5398421418823547,-0.21965729213777618,-0.10049827261661429,-0.23725736302112507,-0.9146426219172565,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-1.0679502722295955,-0.25619523467578575,0,0,0,0,1,0,0,0,0,0,1,0,0,0,220925.90852358093
0.1743519129679701,-0.14069897582477808,0.09547439760127435,-0.10049827261661429,0.5953414684679441,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,0.07720215882285053,0.15994256224744294,0,0,0,1,0,0,0,0,0,0,1,0,0,0,175616.22721724625
1.1150336204749143,-0.7914729536634713,0.025445133214818675,0.4719240130295655,-0.23725736302112507,-0.4786339593936096,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,1.4085255698943493,-0.04812633621417141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,150226.5316437466
0.19729536924862726,1.1429894157744895,0.20051829418095787,-0.6729205582627941,0.5953414684679441,1.428903939147346,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.048697640614494414,0.36801146070905727,0,0,0,1,0,0,0,0,0,0,0,1,0,0,215898.44774214894
2.3769237159110586,0.28200346491316597,0.025445133214818675,-1.0545354153602473,-1.402895727105822,-1.3506512844409035,2.870953165876561,-0.26734371960382164,0.250131309357573,-0.1692400017779098,0.15994256224744294,0,0,0,0,1,0,0,0,0,0,1,0,0,0,296021.2043771131
0.5414472134584849,1.1395914358048358,-0.21965729213777618,1.0443462986757452,0.09578216957450263,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,221244.15666358554
-1.1334250950294888,0.3892006418651995,-0.18464265994454834,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,229102.7959994131
-0.628669056855031,-0.4679702158996643,0.06045976540804651,0.8535388701270187,0.5953414684679441,1.5924071875937136,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95380.22099316985
-0.5139517754517452,-0.4754022754938642,-0.009569498978409164,-0.10049827261661429,-0.7368166619145666,-0.6421372078399772,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,1,0,0,0,204243.55312879704
-0.4451214066097736,0.5932792503411538,0.025445133214818675,-1.4361502724577004,-0.9033364282123805,-1.4051523672563593,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.1692400017779098,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,0,1,0,0,165534.5414246522
-0.8581036196616028,-0.08514567587760617,-0.18464265994454834,-0.10049827261661429,-0.23725736302112507,0.7748909453618754,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,-0.1692400017779098,2.240631546863586,0,0,0,0,0,0,0,0,1,0,1,0,0,0,229220.37260914012
0.1514084566873129,0.5597465959690878,0.06045976540804651,-0.48211312971406745,-0.23725736302112507,-0.2606296281317861,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,0,1,0,0,252481.9083226248
-0.5368952317324024,-0.12093821374861981,-0.18464265994454834,-0.6729205582627941,-1.402895727105822,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,140647.56593684404
0.7938252325457138,0.821384431158532,-0.009569498978409164,-0.8637279868115206,-0.7368166619145666,-0.31513071094724193,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,0,0,1,0,0,89084.32787608178
-0.5368952317324024,-0.3302893666094094,-0.044584131171637,-0.48211312971406745,-1.236375960808008,-0.09712637968541847,-0.5632874431406787,-1.1229348853937349,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,117000.38128669599
-0.3762910377678021,0.078555145571189,0.09547439760127435,-0.48211312971406745,0.09578216957450263,0.8838931109927872,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,231828.43766693235
0.1514084566873129,-0.5604746130774934,0.06045976540804651,-0.48211312971406745,-0.23725736302112507,-0.09712637968541847,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,1,0,0,0,0,183743.23046424173
-0.7204428819776597,2.594968682589426,0.16550366198773003,1.4259611557731984,1.9274995988504549,1.4834050219628017,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,0,0,1,0,0,394895.32598680095
-1.156368551310146,2.245713651294074,0.1304890297945022,0.6627314415782921,0.5953414684679441,0.9383941938082431,1.6883968830633376,0.017853335659482793,0.33405672519355906,2.4518866737421336,0.7841492576322859,0,0,0,0,0,0,0,0,1,0,0,1,0,0,521919.0573998705
-0.5368952317324024,0.3987172477612645,-0.18464265994454834,1.235153727224472,0.2623019358723165,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,127200.02651097006
-0.05508264983860167,-0.69557170432107,0.1304890297945022,1.9983834414193782,1.4279402999570134,0.6113876969155079,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,1,0,0,0,0,215083.96905610108
0.08257808784534137,2.9723996266948527,-0.21965729213777618,-1.2453428439089738,-1.9024550259992634,-0.4241328765781537,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,-0.51077669174092,0.36801146070905727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,571069.0526003882
2.2851498907884302,0.2785093667420433,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.13264695317908,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.4200782083543432,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,241718.0995266293
0.5414472134584849,1.2514266064079926,-0.18464265994454834,1.4259611557731984,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,244145.8270685723
-0.5368952317324024,2.404970485371888,-0.21965729213777618,1.616768584321925,0.5953414684679441,1.810411518855537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,0,1,0,0,337299.86793644377
-0.628669056855031,0.3913267995229387,-0.18464265994454834,-0.10049827261661429,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,173910.92372317292
-0.628669056855031,-0.6546653152642923,-0.18464265994454834,-1.0545354153602473,-0.7368166619145666,1.5924071875937136,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95338.19854860756
-0.9039905322229171,-0.3772278680757401,-0.009569498978409164,-0.8637279868115206,-0.7368166619145666,-0.696638290655433,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,213374.16640304858
