DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
-0.35334758148714496,0.13200842925178816,-0.15886641027266105,0.08095318379489812,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.2505290897059242,0.6548801865025108,-0.12753306190436445,-0.8834797975493228,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184966.9307298416
-0.21568684380320188,1.3543087001016776,-0.022565591648141786,0.5880197907156502,-0.2913057011653409,-0.748938452687341,-0.36963179376269784,-0.9980525656848622,1.2371694881208157,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,-0.09896975099818446,0.16815955209692823,0.2998637292684632,300009.4500627274
0.0596346315646842,0.13200842925178816,-0.16201652646654333,-1.4402466369673583,-0.10049827261661429,-0.23900555101420087,-0.9146426219172565,-0.581588489972575,0.6007195442173963,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,220925.90852358093
0.1743519129679701,0.13200842925178816,0.14040195140154962,0.8415530941760264,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,2.680470221148491,0.09555300050738795,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,175616.22721724625
1.1150336204749143,-1.090291841598101,-0.23168387386370348,0.3344864872552742,0.4719240130295655,-0.23900555101420087,-0.4786339593936096,-0.8949693222206471,0.10578611725250175,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,150226.5316437466
0.19729536924862726,1.3543087001016776,0.06268580579852064,1.6021530045571546,-0.6729205582627941,0.6108826184410328,1.428903939147346,1.6016023130078787,0.589737662832396,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215898.44774214894
2.3769237159110586,0.13200842925178816,-0.059692327968051996,0.3344864872552742,-1.0545354153602473,-1.4288489882515278,-1.3506512844409035,2.870953165876561,-0.24114149922818578,0.250131309357573,-0.21392330073285987,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,296021.2043771131
0.5414472134584849,0.13200842925178816,0.49483232569076907,-1.4402466369673583,1.0443462986757452,0.10094971676789259,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,221244.15666358554
-1.1334250950294888,0.13200842925178816,0.278927590527859,-1.1867133335069824,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,229102.7959994131
-0.628669056855031,-1.090291841598101,-0.29414442053556533,0.5880197907156502,0.8535388701270187,0.6108826184410328,1.5924071875937136,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,95380.22099316985
