DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
-0.35334758148714496,0.13760533490405205,-0.39578027742418986,0.08026118192289822,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,184966.9307298416
-0.21568684380320188,1.3706280490980678,0.44486691801648504,0.5827372323575147,-0.2913057011653409,-0.748938452687341,-0.36963179376269784,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,0.09896975099818486,0.16815955209692823,0.2998637292684632,300009.4500627274
0.0596346315646842,0.13760533490405205,-0.5398421418823547,-1.4271669693809514,-0.10049827261661429,-0.23900555101420087,-0.9146426219172565,-0.581588489972575,0.5312080351334307,-0.33734660149432966,-0.21392330073285987,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,220925.90852358093
0.1743519129679701,0.13760533490405205,-0.14069897582477808,0.833975257574823,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,2.680470221148491,-0.09622548644583899,-0.21145847774035054,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,175616.22721724625
1.1150336204749143,-1.0954173792899637,-0.7914729536634713,0.3314992071402065,0.4719240130295655,-0.23900555101420087,-0.4786339593936096,-0.8949693222206471,0.5882474461860917,-0.2953838935763366,0.45563319608360314,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,150226.5316437466
0.19729536924862726,1.3706280490980678,1.1429894157744895,1.5876893332267479,-0.6729205582627941,0.6108826184410328,1.428903939147346,1.6016023130078787,0.5882474461860917,-0.16949576982235748,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,215898.44774214894
2.3769237159110586,0.13760533490405205,0.28200346491316597,0.3314992071402065,-1.0545354153602473,-1.4288489882515278,-1.3506512844409035,2.870953165876561,-0.26734371960382164,0.250131309357573,-0.21392330073285987,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,296021.2043771131
0.5414472134584849,0.13760533490405205,1.1395914358048358,-1.4271669693809514,1.0443462986757452,0.10094971676789259,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,221244.15666358554
-1.1334250950294888,0.13760533490405205,0.3892006418651995,-1.1759289441636431,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,229102.7959994131
-0.628669056855031,-1.0954173792899637,-0.4679702158996643,0.5827372323575147,0.8535388701270187,0.6108826184410328,1.5924071875937136,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,95380.22099316985
-0.5139517754517452,0.13760533490405205,-0.4754022754938642,0.08026118192289822,-0.10049827261661429,-0.748938452687341,-0.6421372078399772,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,204243.55312879704
-0.4451214066097736,1.3706280490980678,0.5932792503411538,0.3314992071402065,-1.4361502724577004,-0.9189160865783877,-1.4051523672563593,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,165534.5414246522
-0.8581036196616028,0.13760533490405205,-0.08514567587760617,-1.1759289441636431,-0.10049827261661429,-0.23900555101420087,0.7748909453618754,-0.23574674915373375,2.8127844772398665,-0.2534211856583436,2.4643026865329922,2.240631546863586,0.09896975099818486,0.16815955209692823,0.2998637292684632,229220.37260914012
