Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
14038,0.135727371647209,-0.4001062002040392,-0.009569498978409164,-0.2913057011653409,-0.748938452687341,-0.8601415391018007,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,184966.9307298416
8401,0.135727371647209,-0.6219962969695285,-0.009569498978409164,-0.2913057011653409,0.10094971676789259,-0.8601415391018007,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,194175.39511126454
14308,0.135727371647209,-0.3873230747007528,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,181020.1205266476
14777,0.135727371647209,-0.30456242038892095,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.8056404562863448,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,212745.17480758688
13067,0.135727371647209,-0.3711741263970087,-0.009569498978409164,0.6627314415782921,-0.23900555101420087,-0.5331350422090655,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,212187.94364649086
4005,0.135727371647209,0.23241417676363083,-0.21965729213777618,-0.2913057011653409,-1.0888937204694344,-0.4241328765781537,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,263718.55303100776
7274,0.135727371647209,-0.517817152832601,-0.009569498978409164,-0.6729205582627941,-0.23900555101420087,-0.5331350422090655,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,235371.6213151476
57,0.135727371647209,-0.4583166738136953,-0.009569498978409164,-0.8637279868115206,-0.748938452687341,-0.5876361250245213,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,203384.32802587762
11024,0.135727371647209,-0.4056831970204306,-0.044584131171637,-1.2453428439089738,-0.748938452687341,-0.8056404562863448,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,194443.06720451696
6890,0.135727371647209,-0.10154778288372959,0.06045976540804651,1.9983834414193782,1.4607707878962664,0.011875785945493267,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.6295520487125077,0.4330643957269791,0,0,0,1,0,0,0,0,0,249587.62857450655
4698,1.365141969900913,0.35624129492874784,-0.009569498978409164,-0.2913057011653409,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.9551681748702564,0.4330643957269791,0,0,0,1,0,0,0,0,0,242403.7158755711
11898,1.365141969900913,0.2569967850725781,-0.009569498978409164,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.9551681748702564,0.4330643957269791,0,0,0,1,0,0,0,0,0,84968.37117809823
3348,1.365141969900913,0.1933799065653671,-0.009569498978409164,0.2811165844808389,-0.5789608187962944,-0.8601415391018007,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-0.9551681748702564,0.4330643957269791,0,0,0,1,0,0,0,0,0,294961.801162295
8610,-1.093687226606495,-0.4273095644354112,-0.21965729213777618,-0.8637279868115206,-1.5988266221425746,-0.4241328765781537,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,218138.0959553581
12932,-1.093687226606495,-0.4808587323725744,-0.18464265994454834,0.8535388701270187,-0.06902791712315413,1.6469082704091693,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,195895.9832191407
9603,-1.093687226606495,-1.0577650058535601,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.4241328765781537,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,143805.157012055
9265,-1.093687226606495,-0.9773860970541572,0.09547439760127435,1.4259611557731984,0.44090498454998606,-0.0426252968699626,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,185193.8403765142
13105,-1.093687226606495,-0.6685864347680219,-0.18464265994454834,0.0903091559321123,0.44090498454998606,1.6469082704091693,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,209235.7374197212
1782,-1.093687226606495,-0.4897668830830691,0.1304890297945022,0.2811165844808389,0.7808602523320795,1.6469082704091693,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,185934.6711844092
12332,-1.093687226606495,-0.6662948145806291,0.09547439760127435,-0.48211312971406745,0.10094971676789259,-0.8056404562863448,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,203820.4897705654
6593,-1.093687226606495,-1.1949334512005672,0.025445133214818675,-0.10049827261661429,-0.23900555101420087,-0.5331350422090655,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,1.2914552658312068,0.4330643957269791,0,0,0,1,0,0,0,0,0,178667.1558984088
15404,2.5945565681546174,2.1454186904987465,0.1304890297945022,1.616768584321925,1.4607707878962664,0.7203898625464196,-0.2505290897059242,0.47416862408077,-0.12753306190436442,1.408355953017129,-1.1301855508252197,0.4330643957269791,0,0,0,1,0,0,0,0,0,559215.4460053578
4765,0.135727371647209,-0.5446862300399884,-0.21965729213777618,-0.10049827261661429,-0.23900555101420087,-0.9146426219172565,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,220925.90852358093
8026,0.135727371647209,0.2247404674479686,0.1304890297945022,1.8075760128706517,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,280196.60980388673
4151,0.135727371647209,-0.09411178988380568,0.06045976540804651,-1.4361502724577004,-0.23900555101420087,-0.15162746250087433,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,251614.57148503273
5272,0.135727371647209,-0.10067099804804565,0.06045976540804651,-0.6729205582627941,-0.23900555101420087,-0.09712637968541847,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,264602.8177686192
2977,0.135727371647209,-0.3589433201489454,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.0781458703636242,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,214247.74711682164
15051,0.135727371647209,0.15352135841026068,0.1304890297945022,-1.0545354153602473,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,243114.2228042609
3697,0.135727371647209,-0.08177305359168535,0.06045976540804651,0.4719240130295655,-0.23900555101420087,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,247980.27523432559
6873,0.135727371647209,0.05114937500439403,0.06045976540804651,0.8535388701270187,-0.06902791712315413,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,212535.49183892107
12947,0.135727371647209,-0.016839564062406803,-0.21965729213777618,1.0443462986757452,0.10094971676789259,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,247074.56483183
1250,0.135727371647209,-0.00409146050732685,-0.18464265994454834,-1.2453428439089738,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,294282.7213754084
2530,0.135727371647209,0.3744314108529245,0.2355329263741857,0.8535388701270187,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,283334.4967156689
15144,0.135727371647209,-0.5170329871302629,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-0.9146426219172565,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,191716.45302043515
1632,0.135727371647209,-0.2339615028002701,0.025445133214818675,-0.8637279868115206,-0.748938452687341,-0.5331350422090655,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,247204.8171744344
9055,0.135727371647209,-0.19424189994956928,0.06045976540804651,-0.8637279868115206,-0.23900555101420087,-0.5331350422090655,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,270794.7140546706
14692,0.135727371647209,0.0511842939556694,0.06045976540804651,0.0903091559321123,-0.23900555101420087,-0.2061285453163302,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,273668.1661394873
6189,0.135727371647209,0.12010235301585451,-0.18464265994454834,1.8075760128706517,0.9508378862231263,1.5924071875937136,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,286784.10582545033
3561,0.135727371647209,-0.668136364466582,-0.044584131171637,-0.2913057011653409,-0.748938452687341,-0.8056404562863448,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,216373.20629186605
11257,0.135727371647209,0.07334417329983284,-0.18464265994454834,-0.6729205582627941,-0.748938452687341,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,242625.9646521004
2079,0.135727371647209,0.11001581993405994,0.06045976540804651,-0.8637279868115206,0.10094971676789259,-0.6421372078399772,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,295713.6807040384
8987,0.135727371647209,0.10612442502829386,-0.18464265994454834,-0.2913057011653409,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,297336.5522180379
